10,10,7.3,7,7.3,129500,808925,0.0054,0.267638564,171420795.4,303285943,-0.27,,7.1
7.3,7.3,6.35,6.1,6.2,153500,953575,0.0064,0.267638564,149691398.8,264841246,-0.1507,,6.3
6.2,6.2,7.1,6.9,7,214500,1295775,0.0089,0.267638564,169006418,299014310,0.129,,7
7,7,6.85,6.45,6.85,135500,768800,0.0056,0.267638564,165384851.9,292606860.5,-0.0214,,6.85
6.85,6.85,6.2,5.7,6.2,155500,779150,0.0064,0.267638564,149691398.8,264841246,-0.0949,,6.2
6.2,6.2,6.4,6,6,197500,1057050,0.0082,0.267638564,144862644,256297980,-0.0323,,6
6,6,6.35,6,6.35,222000,1155600,0.0092,0.267638564,153312964.9,271248695.5,0.0583,,6.35
6.35,6.35,6,5.8,6,229500,1146350,0.0095,0.267638564,144862644,256297980,-0.0551,,6
6,6,5.9,5.55,5.9,174000,849200,0.0072,0.267638564,142448266.6,252026347,-0.0167,,5.9
5.9,5.9,5.6,5.55,5.55,232500,1109875,0.0096,0.267638564,133997945.7,237075631.5,-0.0593,,5.6
5.55,5.55,5.15,4.75,5.05,151500,677550,0.0063,0.267638564,121926058.7,215717466.5,-0.0901,,5.05
5.05,5.05,6.6,4.85,4.85,276500,1455400,0.0115,0.267638564,117097303.9,207174200.5,-0.0396,,4.85
4.85,4.85,7.1,6.2,6.2,418500,2450975,0.0173,0.267638564,149691398.8,264841246,0.2784,,6.2
6.2,6.2,6.5,6.1,6.35,272000,1455275,0.0113,0.267638564,153312964.9,271248695.5,0.0242,,6.35
6.35,6.35,6.8,6.3,6.3,282500,1535725,0.0117,0.267638564,152105776.2,269112879,-0.0079,,6.3
6.3,6.3,6.5,6.3,6.5,129500,695350,0.0054,0.267638564,156934531,277656145,0.0317,,6.5
6.5,6.5,6.45,6.2,6.4,156000,830200,0.0065,0.267638564,154520153.6,273384512,-0.0154,,6.4
6.4,6.4,6.3,6,6.3,169500,885300,0.007,0.267638564,152105776.2,269112879,-0.0156,,6.3
6.3,6.3,6.15,6.15,6.15,228000,1139825,0.0094,0.267638564,148484210.1,262705429.5,-0.0238,,6.15
6.15,6.15,6.1,5.85,5.95,129500,640600,0.0054,0.267638564,143655455.3,254162163.5,-0.0325,,5.95
5.95,5.95,6.2,6,6.05,165500,841700,0.0069,0.267638564,146069832.7,258433796.5,0.0168,,6.05
6.05,6.05,6.4,6.15,6.4,183000,949700,0.0076,0.267638564,154520153.6,273384512,0.0579,,6.15
6.4,6.4,6.45,6.3,6.3,206000,1081950,0.0085,0.267638564,152105776.2,269112879,-0.0156,,6.4
6.35,6.3,6.4,6.3,6.4,113500,593775,0.0047,0.267638564,154520153.6,273384512,0.0079,,6.35
6.4,6.4,6.4,6.3,6.35,159000,828225,0.0066,0.267638564,153312964.9,271248695.5,-0.0078,,6.35
6.35,6.35,6.3,6.2,6.3,137000,706250,0.0057,0.267638564,152105776.2,269112879,-0.0079,,6.25
6.3,6.3,6.3,6.2,6.2,130500,668175,0.0054,0.267638564,149691398.8,264841246,-0.0159,,6.25
6.2,6.2,6.2,6.1,6.15,120000,610700,0.005,0.267638564,148484210.1,262705429.5,-0.0081,,6.2
6.45,6.15,6.3,6.15,6.25,72500,450725,0.003,0.267638564,150898587.5,150898587.5,-0.031,,6.3
6.25,6.25,6.25,6.2,6.25,92000,470100,0.0038,0.267638564,150898587.5,266977062.5,0,,6.2
6.25,6.25,6.25,6.2,6.2,66000,337400,0.0027,0.267638564,149691398.8,264841246,-0.008,,6.2
6.2,6.2,6.25,6.15,6.25,132500,670850,0.0055,0.267638564,150898587.5,266977062.5,0.0081,,6.2
6.25,6.25,6.25,6.2,6.2,181000,908850,0.0075,0.267638564,149691398.8,264841246,-0.008,,6.2
6.3,6.2,6.6,6.4,6.5,73000,376800,0.003,0.267638564,156934531,277656145,0.0317,,6.4
6.5,6.5,6.5,6.4,6.45,92000,469825,0.0038,0.267638564,155727342.3,275520328.5,-0.0077,,6.5
6.45,6.45,6.45,6.35,6.4,79000,400575,0.0033,0.267638564,154520153.6,273384512,-0.0078,,6.45
6.4,6.4,6.4,6.35,6.4,142500,719900,0.0059,0.267638564,154520153.6,273384512,0,,6.35
6.4,6.4,6.35,6.3,6.35,117500,589125,0.0049,0.267638564,153312964.9,271248695.5,-0.0078,,6.3
6.35,6.35,0,0,6.35,64000,322850,0.0027,0.267638564,153312964.9,271248695.5,0,,0
6.35,6.35,0,0,6.35,143000,717225,0.0059,0.267638564,153312964.9,271248695.5,0,,0
6.35,6.35,6.4,6.25,6.3,73500,366600,0.003,0.267638564,152105776.2,269112879,-0.0079,,6.3
6.3,6.3,6.3,6.2,6.25,54000,268150,0.0022,0.267638564,150898587.5,266977062.5,-0.0079,,6.2
6.25,6.25,6.3,6.25,6.25,95000,470550,0.0039,0.267638564,150898587.5,266977062.5,0,,6.25
6.3,6.25,6.35,6.3,6.35,87500,428925,0.0036,0.267638564,153312964.9,271248695.5,0.0079,,6.3
6.35,6.35,6.35,6.2,6.2,82500,403475,0.0034,0.267638564,149691398.8,264841246,-0.0236,,6.3
6.2,6.2,6.3,6.2,6.25,101000,484300,0.0042,0.267638564,150898587.5,266977062.5,0.0081,,6.2
6.25,6.25,6.25,6.2,6.2,129500,602800,0.0054,0.267638564,149691398.8,264841246,-0.008,,6.25
6.2,6.2,6.2,5.8,5.9,153000,674300,0.0063,0.267638564,142448266.6,252026347,-0.0484,,6.2
6.15,5.9,6.15,6,6.15,236500,1077800,0.0098,0.267638564,148484210.1,262705429.5,0,,6
6.15,6.15,6.25,6.1,6.2,150500,699050,0.0062,0.267638564,149691398.8,264841246,0.0081,,6.15
6.2,6.2,6.3,6.15,6.3,252500,1166725,0.0105,0.267638564,152105776.2,269112879,0.0161,,6.15
6.3,6.3,6.4,6.3,6.35,224500,1042700,0.0093,0.267638564,153312964.9,271248695.5,0.0079,,6.35
6.35,6.35,6.35,6.25,6.3,154000,711000,0.0064,0.267638564,152105776.2,269112879,-0.0079,,6.35
6.35,6.3,6.3,6.25,6.3,113500,516850,0.0047,0.267638564,152105776.2,269112879,-0.0079,,6.25
6.3,6.3,6.3,6.25,6.25,117500,534275,0.0049,0.267638564,150898587.5,266977062.5,-0.0079,,6.3
6.25,6.25,6.3,6.25,6.25,92500,417375,0.0038,0.267638564,150898587.5,266977062.5,0,,6.25
6.25,6.25,6.3,6.25,6.25,75000,335875,0.0031,0.267638564,150898587.5,266977062.5,0,,6.3
6.25,6.25,6.3,6.2,6.2,101000,446000,0.0042,0.267638564,149691398.8,264841246,-0.008,,6.3
6.3,6.2,6.3,6.2,6.3,74000,329650,0.0031,0.267638564,152105776.2,269112879,0,,6.25
6.3,6.3,6.3,6.25,6.3,76500,342050,0.0032,0.267638564,152105776.2,269112879,0,,6.3
6.3,6.3,6.3,6.2,6.3,335500,1577800,0.0139,0.267638564,152105776.2,269112879,0,,6.2
6.3,6.3,6.3,6.25,6.25,94000,423750,0.0039,0.267638564,150898587.5,266977062.5,-0.0079,,6.25
6.25,6.25,6.45,6.3,6.4,90000,412300,0.0037,0.267638564,154520153.6,273384512,0.024,,6.3
6.4,6.4,6.45,6.4,6.45,9000,289000,0.0004,0.267638564,155727342.3,275520328.5,0.0078,,6.4
6.45,6.45,7.1,6.4,6.9,286500,1420825,0.0119,0.267638564,166592040.6,294742677,0.0698,,6.4
6.9,6.9,7,6.7,6.85,403000,1982600,0.0167,0.267638564,165384851.9,292606860.5,-0.0072,,7
7,6.85,8.1,7.1,8,561000,2961275,0.0232,0.267638564,193150192,341730640,0.1429,,7.1
8,8,10.45,9.45,10.32,754000,5050700,0.0312,0.267638564,249163747.7,440832525.6,0.29,,9.45
10.32,10.32,15.8,10.5,15.3,688000,5478025,0.0285,0.267638564,369399742.2,653559849,0.4826,,10.5
15.3,15.3,16.8,12.8,13,772500,7061550,0.032,0.267638564,313869062,555312290,-0.1503,,15.45
13,13,13.8,10,13.8,842000,6321175,0.0349,0.267638564,333184081.2,589485354,0.0615,,12.5
14.5,13.8,15.25,14.3,14.6,536500,4631100,0.0222,0.267638564,352499100.4,623658418,0.0069,,14.5
14.6,14.6,14.5,13.2,13.3,322000,2584300,0.0133,0.267638564,321112194.2,568127189,-0.089,,14.5
